Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
4513,2021/04/08 00:38:57,27722.1364,6625.0001,1,6,0,0,0,1.190205,4.199849,4.998681279045,5.475359,2.810242,20.95333,10.17322,,,,,,,,,,,,,,15.43906,-0.03839284,13,0,14.74709,0.1235273
4514,2021/04/08 00:39:02,27727.1368,6630.0005,1,6,0,0,0,1.184443,4.199968,4.974622697824,5.477006,2.810242,20.96025,10.17322,,-0.00000648000104774837,,,,,,,,,,,,15.52945,0.04881322,13,0,14.20228,-0.06065577
4515,2021/04/08 00:39:07,27732.1364,6635.0001,1,6,0,0,0,1.17868,4.200089,4.95056090252,5.478645,2.810242,20.96713,10.17322,,,,,,,,,,,,,,15.79072,0.06942928,13,0,14.69066,0.03767908
4516,2021/04/08 00:39:12,27737.1381,6640.0018,1,6,0,0,0,1.17263,4.200038,4.92509055994,5.480276,2.810242,20.97398,10.17322,,-0.0000128020601550816,,,,,,,,,,,,15.50487,-0.08036375,13,0,14.27263,-0.1330563
4517,2021/04/08 00:39:17,27742.137,6645.0007,1,6,0,0,0,1.167006,4.19996,4.90137851976,5.481897,2.810242,20.98079,10.17322,,,,,,,,,,,,,,15.78247,-0.009777844,13,0,14.63859,0.07919788
4518,2021/04/08 00:39:22,27747.1377,6650.0014,1,6,0,0,0,1.160462,4.199966,4.873900944292,5.483511,2.810242,20.98757,10.17322,,,,,,,,,,,,,,15.44951,-0.09144783,13,0,14.27558,-0.04373193
4519,2021/04/08 00:39:27,27752.137,6655.0007,1,6,0,0,0,1.155387,4.199975,4.852596515325,5.485117,2.810242,20.99431,10.17322,,0.00000877141792443581,,,,,,,,,,,,15.85236,0.1239154,13,0,14.52612,0.08545011
4520,2021/04/08 00:39:32,27757.1369,6660.0006,1,6,0,0,0,1.149913,4.200042,4.829682896346,5.486714,2.810242,21.00102,10.17322,,,,,,,,,,,,,,15.43754,-0.06165415,13,0,14.51923,-0.04580796
4521,2021/04/08 00:39:37,27762.1376,6665.0013,1,6,0,0,0,1.143669,4.19997,4.80337548993,5.488305,2.810242,21.0077,10.17322,,0.0000101947398434277,,,,,,,,,,,,15.79704,0.03857523,13,0,14.3903,-0.05493313
4522,2021/04/08 00:39:42,27767.1364,6670.0001,1,6,0,0,0,1.138623,4.199991,4.782206352393,5.489887,2.810242,21.01435,10.17322,,,,,,,,,,,,,,15.51041,-0.1007748,13,0,14.59226,0.02448499
4523,2021/04/08 00:39:47,27772.1379,6675.0016,1,6,0,0,0,1.132159,4.199961,4.755023645799,5.491461,2.810242,21.02096,10.17322,,0.0000011854440344905,,,,,,,,,,,,15.67385,0.08050829,13,0,14.32519,0.007664561
4524,2021/04/08 00:39:52,27777.1377,6680.0014,1,6,0,0,0,1.126382,4.199946,4.730743575372,5.493027,2.810242,21.02754,10.17322,,,,,,,,,,,,,,15.79039,0.04924923,13,0,14.72683,0.04711121
4525,2021/04/08 00:39:57,27782.1378,6685.0015,1,6,0,0,0,1.120085,4.199982,4.70433683847,5.494585,2.810242,21.03408,10.17322,,,,,,,,,,,,,,15.39797,-0.1165831,13,0,14.5161,-0.0324136
4526,2021/04/08 00:40:02,27787.1377,6690.0014,1,6,0,0,0,1.115098,4.200135,4.68356213823,5.496135,2.810242,21.04059,10.17322,,0.0000138286995934322,,,0,,,,,,,,,15.69983,0.08795112,13,0,14.33663,0.008281767
4527,2021/04/08 00:40:07,27792.1377,6695.0014,1,6,0,0,0,1.109206,4.199961,4.658621940966,5.497677,2.810242,21.04707,10.17322,,,,,,,,,,,,,,15.79529,0.08988649,13,0,14.71714,0.07417053
4528,2021/04/08 00:40:12,27797.1376,6700.0013,1,6,0,0,0,1.103954,4.199855,4.63644672667,5.499212,2.810242,21.05351,10.17322,,0.000000711219627191895,,,,,,,,,,,,15.45211,-0.1202819,13,0,14.60686,-0.01331717
4529,2021/04/08 00:40:17,27802.1371,6705.0008,1,6,0,0,0,1.098662,4.199988,4.614367216056,5.500739,2.810242,21.05993,10.17322,,,,0,,,,,,,,,,15.5935,0.03955752,13,0,14.32497,-0.04936844
4530,2021/04/08 00:40:22,27807.1381,6710.0018,1,6,0,0,0,1.092671,4.200064,4.589288130944,5.502258,2.810242,21.06631,10.17322,,,,,,,,,,,,,,15.87342,0.07445276,13,0,14.66407,0.01073807
4531,2021/04/08 00:40:27,27812.138,6715.0017,1,6,0,0,0,1.087088,4.200006,4.565776122528,5.503769,2.810242,21.07265,10.17322,,0.0000114580598165048,,,,,,,,,,,,15.51651,-0.100773,13,0,14.72247,0.06326705
4532,2021/04/08 00:40:32,27817.1369,6720.0006,1,6,0,0,0,1.081651,4.199939,4.542868219289,5.505272,2.810242,21.07896,10.17322,,,,,,,,,,,,,,15.47963,0.01110911,13,0,14.26194,-0.09158313
4533,2021/04/08 00:40:37,27822.1368,6725.0005,1,6,0,0,0,1.076348,4.200049,4.520714341052,5.506766,2.810242,21.08524,10.17322,,0.0000184126802196261,,,,,,,,,,,,15.89159,0.07748067,13,0,14.60198,0.002352595
4534,2021/04/08 00:40:42,27827.1369,6730.0006,1,6,0,0,0,1.070828,4.200005,4.49748295414,5.508255,2.810242,21.09149,10.17322,,,,,,,,,,,,,,15.54491,-0.08378267,13,0,14.73632,0.07117152
4535,2021/04/08 00:40:47,27832.1371,6735.0008,1,6,0,0,0,1.064223,4.200033,4.469771719359,5.509735,2.810242,21.09771,10.17322,,,,,,,,,,,,,,15.48736,0.03028214,13,0,14.30622,-0.06551951
4536,2021/04/08 00:40:52,27837.1372,6740.0009,1,6,0,0,0,1.058676,4.2,4.4464392,5.511207,2.810242,21.10389,10.17322,,0.00000900893064681441,,,,,,,,,,,,15.85593,0.06209254,13,0,14.58082,-0.01764715
4537,2021/04/08 00:40:57,27842.1372,6745.0009,1,6,0,0,0,1.053383,4.200026,4.424235987958,5.512671,2.810242,21.11004,10.17322,,,,,,,,,,,,,,15.56,-0.08582354,13,0,14.73684,0.07368565
4538,2021/04/08 00:41:02,27847.137,6750.0007,1,6,0,0,0,1.048355,4.199941,4.403029147055,5.514129,2.810242,21.11616,10.17322,,0,,,,,,,,,,,,15.55394,0.04554629,13,0,14.31453,-0.0684756
4539,2021/04/08 00:41:07,27852.1377,6755.0014,1,6,0,0,0,1.042429,4.199925,4.378123617825,5.515578,2.810242,21.12225,10.17322,,,,,,,,,,,,,,15.91778,0.06921411,13,0,14.68665,0.00548631
4540,2021/04/08 00:41:12,27857.1378,6760.0015,1,6,0,0,0,1.03664,4.199978,4.35386519392,5.517019,2.810242,21.1283,10.17322,,0.0000119333799375454,,,,,,,,,,,,15.52792,-0.1082814,13,0,14.7412,0.06486118
4541,2021/04/08 00:41:17,27862.1369,6765.0006,1,6,0,0,0,1.030939,4.200108,4.330055141412,5.518453,2.810242,21.13432,10.17322,,,,,,,,,,,,,,15.47256,0.0318858,13,0,14.30599,-0.07304162
4542,2021/04/08 00:41:22,27867.1377,6770.0014,1,6,0,0,0,1.025517,4.199997,4.307168323449,5.519878,2.810242,21.14031,10.17322,,,,,,,,,,,,,,15.85496,0.06588787,13,0,14.57985,-0.03438026
4543,2021/04/08 00:41:27,27872.1379,6775.0016,1,6,0,0,0,1.019732,4.199839,4.282710223148,5.521296,2.810242,21.14627,10.17322,,0.0000222056696657091,,,,,,,,,,,,15.56729,-0.07790565,13,0,14.76604,0.08390278
4544,2021/04/08 00:41:32,27877.138,6780.0017,1,6,0,0,0,1.014563,4.199975,4.261139235925,5.522707,2.810242,21.15219,10.17322,,,,,,,,,,,,,,15.45527,0.007274151,13,0,14.45667,-0.07485628
4545,2021/04/08 00:41:37,27882.137,6785.0007,1,6,0,0,0,1.008438,4.2,4.2354396,5.524108,2.810242,21.15808,10.17322,,0.00000806022126198513,,,,,,,,,,,,15.85277,0.04881322,13,0,14.51923,-0.04694551
4546,2021/04/08 00:41:42,27887.137,6790.0007,1,6,0,0,0,1.003297,4.199995,4.213842383515,5.525504,2.810242,21.16394,10.17322,,,,,,,,,,,,,,15.67266,-0.03359675,13,0,14.81322,0.09636343
4547,2021/04/08 00:41:47,27892.1369,6795.0006,1,6,0,0,0,0.9978091,4.19984,4.190638570544,5.526891,2.810242,21.16976,10.17322,,,,,,,,,,,,,,15.44798,-0.01156062,13,0,14.47128,-0.07090807
4548,2021/04/08 00:41:52,27897.1379,6800.0016,1,6,0,0,0,0.9924332,4.199992,4.1682115005344,5.52827,2.810242,21.17556,10.17322,,0.00000237071208175621,,,,,,,,,,,,15.72224,0.02005517,13,0,14.37372,-0.05978703
4549,2021/04/08 00:41:57,27902.1373,6805.001,1,6,0,0,0,0.9868872,4.200112,4.1450367713664,5.529642,2.810242,21.18132,10.17322,,,,,,,,,,,,,,15.71811,0.02602607,13,0,14.77118,0.1424703
4550,2021/04/08 00:42:02,27907.1373,6810.001,1,6,0,0,0,0.9813476,4.200017,4.1216766029092,5.531006,2.810242,21.18705,10.17322,,0.0000170696894201683,,,,,,,,,,,,15.38097,-0.04494369,13,0,14.52098,-0.0701201
4551,2021/04/08 00:42:07,27912.1371,6815.0008,1,6,0,0,0,0.9752678,4.199967,4.0960925761626,5.532362,2.810242,21.19274,10.17322,,,,,0,,,,,,,,,15.61535,0.01653463,13,0,14.35419,-0.04960746
4552,2021/04/08 00:42:12,27917.1379,6820.0016,1,6,0,0,0,0.9696395,4.199938,4.072425782351,5.533711,2.810242,21.19841,10.17322,,0.00000647994693281362,,,,,,,,,,,,15.87461,0.1200995,13,0,14.67256,0.1135638
4553,2021/04/08 00:42:17,27922.1371,6825.0008,1,6,0,0,0,0.9651531,4.200006,4.0536488109186,5.535053,2.810242,21.20404,10.17322,,,,0,,,,,,,,,,15.65635,-0.04077077,13,0,14.83337,0.052661
4554,2021/04/08 00:42:22,27927.137,6830.0007,1,6,0,0,0,0.959681,4.200011,4.030670756491,5.536386,2.810242,21.20964,10.17322,,,,,,,,,,,,,,15.43222,-0.04894793,13,0,14.60153,0.02849758
4555,2021/04/08 00:42:27,27932.137,6835.0007,1,6,0,0,0,0.9540529,4.199994,4.0070164556826,5.537713,2.810242,21.21521,10.17322,,0.00000521565289091086,,,,,,,,,,,,15.50509,-0.02246648,13,0,14.37513,-0.1297563
4556,2021/04/08 00:42:32,27937.1372,6840.0009,1,6,0,0,0,0.9487112,4.20001,3.984596527112,5.539032,2.810242,21.22075,10.17322,,,,,,,,,,,,,,15.83746,0.07881939,13,0,14.56961,0.05849034
4557,2021/04/08 00:42:37,27942.1365,6845.0002,1,6,0,0,0,0.9434227,4.200062,3.9624338322074,5.540342,2.810242,21.22626,10.17322,,0.0000098787040769821,,,,,,,,,,,,15.64189,0.06120771,13,0,14.76049,0.07050067
4558,2021/04/08 00:42:42,27947.1382,6850.0019,1,6,0,0,0,0.9380515,4.199991,3.9398078575365,5.541646,2.810242,21.23174,10.17322,,,,,,,,,,,,,,15.4208,-0.1154268,13,0,14.6485,0.0006854534
4559,2021/04/08 00:42:47,27952.1381,6855.0018,1,6,0,0,0,0.9323892,4.199991,3.9160262484972,5.542942,2.810242,21.23718,10.17322,,,,,,,,,,,,,,15.41013,0.01329362,13,0,14.31647,-0.06656706
4560,2021/04/08 00:42:52,27957.138,6860.0017,1,6,0,0,0,0.9263655,4.200127,3.8908527484185,5.54423,2.810242,21.24259,10.17322,,0.00000806055504654069,,,,,,,,,,,,15.72755,0.04136562,13,0,14.38635,-0.0384289
4561,2021/04/08 00:42:57,27962.137,6865.0007,1,6,0,0,0,0.9203326,4.199989,3.8653867963414,5.54551,2.810242,21.24796,10.17322,,,,,,,,,,,,,,15.75984,0.06829351,13,0,14.63051,0.1118377
4562,2021/04/08 00:43:02,27967.1371,6870.0008,1,6,0,0,0,0.9167681,4.199871,3.8503077569151,5.546785,2.810242,21.25332,10.17322,,0.00000742847805668134,,,,,,,,,,,,15.54762,-0.05130529,13,0,14.74634,0.03071338
4563,2021/04/08 00:43:07,27972.1372,6875.0009,1,6,0,0,0,0.9107437,4.199983,3.8251080573571,5.548051,2.810242,21.25863,10.17322,,,,,,,,,,,,,,15.36324,-0.07753998,13,0,14.54703,0.01126707
4564,2021/04/08 00:43:12,27977.1364,6880.0001,1,6,0,0,0,0.9053625,4.200036,3.80255509305,5.54931,2.810242,21.26392,10.17322,,0.0000201497205125634,,,,,,,,,,,,15.32344,-0.07559836,13,0,14.2661,-0.1487812
4565,2021/04/08 00:43:17,27982.1371,6885.0008,1,6,0,0,0,0.8998644,4.200016,3.7794448778304,5.550561,2.810242,21.26918,10.17322,,,,,,,,,,,,,,15.53695,0.04837096,13,0,14.22443,-0.02456933
4566,2021/04/08 00:43:22,27987.138,6890.0017,1,6,0,0,0,0.8943023,4.199958,3.7560320993034,5.551805,2.810242,21.2744,10.17322,,,,,,,,,,,,,,15.73562,0.0752911,13,0,14.42366,0.002421737
4567,2021/04/08 00:43:27,27992.137,6895.0007,1,6,0,0,0,0.8888749,4.199998,3.7332728022502,5.553041,2.810242,21.27959,10.17322,,0.00000497857809023117,,,,,,,,,,,,15.73625,0.04983842,13,0,14.68716,0.1321292
4568,2021/04/08 00:43:32,27997.1371,6900.0008,1,6,0,0,0,0.8833777,4.199936,3.7101298038272,5.554269,2.810242,21.28475,10.17322,,,,,,,,,,,,,,15.47594,-0.07482916,13,0,14.68914,-0.006539524
4569,2021/04/08 00:43:37,28002.1378,6905.0015,1,6,0,0,0,0.8779943,4.200046,3.6876164477378,5.555491,2.810242,21.28988,10.17322,,0.00000624303083895938,,,,,,,,,,,,15.38893,-0.09356499,13,0,14.54356,-0.0321427
4570,2021/04/08 00:43:42,28007.1373,6910.001,1,6,0,0,0,0.8728279,4.200016,3.6658911452464,5.556705,2.810242,21.29498,10.17322,,,,,,,,,,,,,,15.49639,0.03797382,13,0,14.25682,-0.1308385
4571,2021/04/08 00:43:47,28012.1374,6915.0011,1,6,0,0,0,0.8682898,4.200032,3.6468449452736,5.557912,2.810242,21.30005,10.17322,,,,,,,,,,,,,,15.72562,0.0588873,13,0,14.47936,0.05219758
4572,2021/04/08 00:43:52,28017.1373,6920.001,1,6,0,0,0,0.8619905,4.199988,3.620349756114,5.559111,2.810242,21.30509,10.17322,,0.0000208641704375623,,,,,,,,,,,,15.65712,0.04621208,13,0,14.69546,0.07601619
4573,2021/04/08 00:43:57,28022.1372,6925.0009,1,6,0,0,0,0.8570412,4.199903,3.5994899070036,5.560302,2.810242,21.31009,10.17322,,,,,,,,,,,,,,15.35736,-0.1143959,13,0,14.59956,-0.005109906
4574,2021/04/08 00:44:02,28027.1379,6930.0016,1,6,0,0,0,0.8519465,4.200048,3.578216193432,5.561487,2.810242,21.31507,10.17322,,0.0000154878798639402,,,,,,,,,,,,15.40938,0.03675938,13,0,14.27188,-0.04991114
4575,2021/04/08 00:44:07,28032.137,6935.0007,1,6,0,0,0,0.8462916,4.200109,3.5545169657844,5.562663,2.810242,21.32001,10.17322,,,,,0,,,,,,,,,15.77846,0.06248176,13,0,14.51044,-0.01955658
4576,2021/04/08 00:44:12,28037.137,6940.0007,1,6,0,0,0,0.8417678,4.200021,3.5354424371238,5.563833,2.810242,21.32492,10.17322,,,,,,,,,,,,,,15.64572,0.00523746,13,0,14.74973,0.1376078
4577,2021/04/08 00:44:17,28042.1381,6945.0018,1,6,0,0,0,0.8359074,4.199872,3.5107040838528,5.564997,2.810242,21.32981,10.17322,,0.000000395121986684899,,,,,,,,,,,,15.39503,-0.07301033,13,0,14.65919,-0.0594449
4578,2021/04/08 00:44:22,28047.1374,6950.0011,1,6,0,0,0,0.829828,4.199965,3.48524855602,5.566152,2.810242,21.33466,10.17322,,,,0,,,,,,,,,,15.2675,-0.07059962,13,0,14.39269,-0.0296545
4579,2021/04/08 00:44:27,28052.1382,6955.0019,1,6,0,0,0,0.825348,4.200062,3.466512771576,5.5673,2.810242,21.33948,10.17322,,0.00000687574902258348,,,,,,,,,,,,15.59733,0.07331789,13,0,14.37995,-0.08399248
4580,2021/04/08 00:44:32,28057.1379,6960.0016,1,6,0,0,0,0.8209033,4.200006,3.4477987854198,5.568441,2.810242,21.34427,10.17322,,,,,,,,,,,,,,15.78671,0.05272627,13,0,14.62824,0.06883591
4581,2021/04/08 00:44:37,28062.1378,6965.0015,1,6,0,0,0,0.8153572,4.200032,3.4245263314304,5.569575,2.810242,21.34904,10.17322,,0.0000328725109284278,,,,,,,,,,,,15.64082,0.03112525,13,0,14.8032,0.04718184
4582,2021/04/08 00:44:42,28067.1371,6970.0008,1,6,0,0,0,0.8105051,4.199973,3.4040995363623,5.570701,2.810242,21.35377,10.17322,,,,,,,,,,,,,,15.37097,-0.1093653,13,0,14.71539,0.02502441
4583,2021/04/08 00:44:47,28072.1364,6975.0001,1,6,0,0,0,0.8052962,4.200002,3.3822456505924,5.571821,2.810242,21.35847,10.17322,,,,,,,,,,,,,,15.28253,-0.02536178,13,0,14.5246,-0.05278051
4584,2021/04/08 00:44:52,28077.1371,6980.0008,1,6,0,0,0,0.8000386,4.200099,3.3602413238214,5.572933,2.810242,21.36314,10.17322,,0.00000885131885297596,,,,,,,,,,,,15.32843,-0.04562438,13,0,14.38799,-0.05253285
4585,2021/04/08 00:44:57,28082.138,6985.0017,1,6,0,0,0,0.7954077,4.200026,3.3407330206002,5.574039,2.810242,21.36779,10.17322,,,,,,,,,,,,,,15.39339,0.01771212,13,0,14.28508,-0.132879
4586,2021/04/08 00:45:02,28087.1372,6990.0009,1,6,0,0,0,0.7901567,4.200137,3.3187663914679,5.575138,2.810242,21.3724,10.17322,,-0.00000648010791337583,,,,,,,,,,,,15.58231,0.06991357,13,0,14.3941,0.006161928
4587,2021/04/08 00:45:07,28092.1369,6995.0006,1,6,0,0,0,0.7839862,4.200082,3.2928063268684,5.576229,2.810242,21.37698,10.17322,,,,,,,,,,,,,,15.65397,0.06081134,13,0,14.54628,-0.01894742
4588,2021/04/08 00:45:12,28097.1378,7000.0015,1,6,0,0,0,0.7789801,4.199832,3.2715855513432,5.577313,2.810242,21.38154,10.17322,,,,,,,,,,,,,,15.64549,0.05284488,13,0,14.67651,0.1008886
4589,2021/04/08 00:45:17,28102.1377,7005.0014,1,6,0,0,0,0.774486,4.199927,3.252784662522,5.57839,2.810242,21.38606,10.17322,,0.00000900833310879534,,,,,,,,,,,,15.54056,-0.03870457,13,0,14.76846,0.03877938
4590,2021/04/08 00:45:22,28107.1379,7010.0016,1,6,0,0,0,0.7701009,4.20011,3.234508491099,5.579461,2.810242,21.39056,10.17322,,,,,,,,,,,,,,15.4356,-0.03003627,13,0,14.8239,0.0383389
4591,2021/04/08 00:45:27,28112.1367,7015.0004,1,6,0,0,0,0.7649984,4.199979,3.2129772150336,5.580524,2.810242,21.39502,10.17322,,0.0000318473612423986,,,,,,,,,,,,15.36803,-0.08867055,13,0,14.74895,0.03892064
4592,2021/04/08 00:45:32,28117.1364,7020.0001,1,6,0,0,0,0.7599862,4.199899,3.1918652813938,5.581581,2.810242,21.39946,10.17322,,,,,,,,,,,,,,15.28133,-0.05375087,13,0,14.62563,-0.06523013
4593,2021/04/08 00:45:37,28122.1383,7025.002,1,6,0,0,0,0.7548028,4.199965,3.170145341902,5.58263,2.810242,21.40387,10.17322,,0.0000100361003205762,,,,,,,,,,,,15.17271,-0.05718827,13,0,14.44382,-0.02761662
4594,2021/04/08 00:45:42,28127.1381,7030.0018,1,6,0,0,0,0.7498232,4.200012,3.1492664378784,5.583673,2.810242,21.40825,10.17322,,,,,,,,,,,,,,15.19045,-0.06460458,13,0,14.34472,-0.1308843
4595,2021/04/08 00:45:47,28132.1371,7035.0008,1,6,0,0,0,0.7444468,4.200034,3.1267018711912,5.584708,2.810242,21.4126,10.17322,,,,,,,,,,,,,,15.27207,0.02476126,13,0,14.33883,-0.03454238
4596,2021/04/08 00:45:52,28137.1373,7040.001,1,6,0,0,0,0.7386206,4.199978,3.1021902703468,5.585736,2.810242,21.41691,10.17322,,-0.00000908848323888378,,,,,,,,,,,,15.33888,-0.01434833,13,0,14.3035,-0.07141978
4597,2021/04/08 00:45:57,28142.1366,7045.0003,1,6,0,0,0,0.7353582,4.199964,3.0884779671048,5.586759,2.810242,21.42121,10.17322,,,,,,,,,,,,,,15.4159,0.05232483,13,0,14.30764,-0.105055
4598,2021/04/08 00:46:02,28147.1374,7050.0011,1,6,0,0,0,0.7293725,4.199989,3.0633564769025,5.587774,2.810242,21.42547,10.17322,,0.0000123278095998103,,,,,,,,,,,,15.45334,0.05694747,13,0,14.29402,-0.02283037
4599,2021/04/08 00:46:07,28152.1365,7055.0002,1,6,0,0,0,0.7253775,4.199985,3.0465746193375,5.588782,2.810242,21.42971,10.17322,,,,,0,,,,,,,,,15.56525,0.02309501,13,0,14.42814,-0.05218446
4600,2021/04/08 00:46:12,28157.1373,7060.001,1,6,0,0,0,0.7207014,4.199966,3.0269213761524,5.589785,2.810242,21.43392,10.17322,,,,,,,,,,,,,,15.48204,0.07520288,13,0,14.28627,-0.06616622
4601,2021/04/08 00:46:17,28162.1365,7065.0002,1,6,0,0,0,0.7150151,4.200122,3.0031506518422,5.590779,2.810242,21.43809,10.17322,,0.0000136705402837833,,,,,,,,,,,,15.4604,0.06552249,13,0,14.30841,0.02914548
4602,2021/04/08 00:46:22,28167.138,7070.0017,1,6,0,0,0,0.7109489,4.200021,2.9860003099269,5.591767,2.810242,21.44224,10.17322,,,,0,,,,,,,,,,15.48661,0.05260497,13,0,14.33469,-0.01577586
4603,2021/04/08 00:46:27,28172.1381,7075.0018,1,6,0,0,0,0.7056769,4.199877,2.9637561817413,5.592749,2.810242,21.44637,10.17322,,0.00000671751922709518,,,,,,,,,,,,15.51892,0.09315878,13,0,14.33055,-0.01164824
4604,2021/04/08 00:46:32,28177.1373,7080.001,1,6,0,0,0,0.7006837,4.199994,2.9428673358978,5.593723,2.810242,21.45046,10.17322,,,,,,,,,,,,,,15.55023,0.07263839,13,0,14.35464,0.02943784
4605,2021/04/08 00:46:37,28182.1368,7085.0005,1,6,0,0,0,0.6955729,4.200157,2.9215153849453,5.594691,2.810242,21.45452,10.17322,,-0.00000403027797801769,,,,,,,,,,,,15.56383,0.05875945,13,0,14.37558,-0.0187394
4606,2021/04/08 00:46:42,28187.1366,7090.0003,1,6,0,0,0,0.691375,4.200021,2.903789518875,5.595653,2.810242,21.45856,10.17322,,,,,,,,,,,,,,15.5226,0.1073667,13,0,14.39999,0.02541512
4607,2021/04/08 00:46:47,28192.1382,7095.0019,1,6,0,0,0,0.6872866,4.199924,2.8865514862184,5.596609,2.810242,21.46258,10.17322,,,,,,,,,,,,,,15.59613,0.03931433,13,0,14.53213,0.06679922
4608,2021/04/08 00:46:52,28197.1371,7100.0008,1,6,0,0,0,0.6824135,4.199962,2.866110768287,5.597557,2.810242,21.46656,10.17322,,0.00000316100204145187,,,,,,,,,,,,15.56242,0.05108178,13,0,14.57865,0.04664153
4609,2021/04/08 00:46:57,28202.1372,7105.0009,1,6,0,0,0,0.6779681,4.199996,2.8474633081276,5.598499,2.810242,21.47052,10.17322,,,,,,,,,,,,,,15.51435,0.01678884,13,0,14.67651,0.101262
4610,2021/04/08 00:47:02,28207.1367,7110.0004,1,6,0,0,0,0.6725417,4.200026,2.8246926260842,5.599433,2.810242,21.47444,10.17322,,0.00000742835482014925,,,,,,,,,,,,15.48736,-0.03657222,13,0,14.65677,0.02952129
4611,2021/04/08 00:47:07,28212.1367,7115.0004,1,6,0,0,0,0.6685898,4.200037,2.8081018978226,5.600363,2.810242,21.47835,10.17322,,,,,,,,,,,,,,15.56142,0.03870845,13,0,14.62876,0.0570628
4612,2021/04/08 00:47:12,28217.1366,7120.0003,1,6,0,0,0,0.6637806,4.199995,2.787875201097,5.601286,2.810242,21.48223,10.17322,,,,,,,,,,,,,,15.67257,0.1024425,13,0,14.65254,0.1277852
4613,2021/04/08 00:47:17,28222.1374,7125.0011,1,6,0,0,0,0.65863,4.199991,2.76624007233,5.602203,2.810242,21.48607,10.17322,,0.0000127223001982202,,,,,,,,,,,,15.58743,0.02148062,13,0,14.54531,0.06033301
4614,2021/04/08 00:47:22,28227.1373,7130.001,1,6,0,0,0,0.6534511,4.199908,2.7444345024988,5.603113,2.810242,21.4899,10.17322,,,,,,,,,,,,,,15.63156,0.05527288,13,0,14.58224,0.01202911
4615,2021/04/08 00:47:27,28232.1372,7135.0009,1,6,0,0,0,0.6495037,4.200022,2.7279298290814,5.604017,2.810242,21.49369,10.17322,,0.0000289229301415617,,,,,,,,,,,,15.60755,0.07476777,13,0,14.57277,0.07950127
4616,2021/04/08 00:47:32,28237.1372,7140.0009,1,6,0,0,0,0.6445185,4.200158,2.707079533923,5.604913,2.810242,21.49746,10.17322,,,,,,,,,,,,,,15.60026,0.02443135,13,0,14.58737,0.07698298
4617,2021/04/08 00:47:37,28242.1373,7145.001,1,6,0,0,0,0.6412607,4.200018,2.6933064826926,5.605805,2.810242,21.5012,10.17322,,,,,,,,,,,,,,15.64082,0.06710082,13,0,14.5477,0.03986597
4618,2021/04/08 00:47:42,28247.1365,7150.0002,1,6,0,0,0,0.6360665,4.199867,2.6713947031555,5.606689,2.810242,21.50492,10.17322,,0.0000106684701677295,,,,,,,,,,,,15.60877,0.1117507,13,0,14.52288,0.08232713
4619,2021/04/08 00:47:47,28252.1367,7155.0004,1,6,0,0,0,0.6315351,4.200039,2.6524720498689,5.607568,2.810242,21.50861,10.17322,,,,,,,,,,,,,,15.59394,0.0690645,13,0,14.47881,0.05553246
4620,2021/04/08 00:47:52,28257.1376,7160.0013,1,6,0,0,0,0.6274191,4.200123,2.6352373925493,5.60844,2.810242,21.51227,10.17322,,0.00000450468905910384,,,,,,,,,,,,15.64053,0.05111217,13,0,14.43056,-0.01499355
4621,2021/04/08 00:47:57,28262.1365,7165.0002,1,6,0,0,0,0.6224168,4.20003,2.614169232504,5.609306,2.810242,21.51591,10.17322,,,,,,,,,,,,,,15.51521,0.1068938,13,0,14.29762,-0.02984911
4622,2021/04/08 00:48:02,28267.1374,7170.0011,1,6,0,0,0,0.6185306,4.2,2.59782852,5.610166,2.810242,21.51952,10.17322,,0.0000192808292922564,,,,,,,,,,,,15.33475,0.05505592,13,0,14.27744,-0.01560867
4623,2021/04/08 00:48:07,28272.1366,7175.0003,1,6,0,0,0,0.6136026,4.199986,2.5771223295636,5.611019,2.810242,21.5231,10.17322,,,,,0,,,,,,,,,15.15909,-0.04836708,13,0,14.22562,-0.07125974
4624,2021/04/08 00:48:12,28277.1374,7180.0011,1,6,0,0,0,0.6094671,4.199961,2.5597380507831,5.611867,2.810242,21.52666,10.17322,,,,,,,,,,,,,,15.17412,-0.060063,13,0,14.37949,-0.1240429
4625,2021/04/08 00:48:17,28282.1374,7185.0011,1,6,0,0,0,0.6052716,4.200038,2.5421637203208,5.612709,2.810242,21.5302,10.17322,,0.0000105110302683897,,,,,,,,,,,,15.18458,0.00849992,13,0,14.33153,-0.05767971
4626,2021/04/08 00:48:22,28287.1367,7190.0004,1,6,0,0,0,0.600594,4.200012,2.522502007128,5.613544,2.810242,21.53371,10.17322,,,,0,,,,,,,,,,15.15976,-0.03744572,13,0,14.3578,-0.06259322
