Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
5924,2021/06/23 10:02:41,78592.7833,220.0011,1,20,15,0,0,0,-1.50016,3.453225,-5.180390016,2.80699,4.941501,21.10723,18.39972,,-0.000124047001008876,,,,,,,,,,,,,,,,,,,,45.2999,0.1141751,45,0,45.03268,0.06707907
5925,2021/06/23 10:02:51,78602.7833,230.0011,1,20,15,0,0,0,-1.500142,3.452242,-5.178853218364,2.80699,4.945662,21.10723,18.41409,,-0.0000776472588768229,,3.69988608360291,0.310602098703384,,,,,,,,,,,,,,,,,45.35487,0.0823617,45,0,45.10139,0.007412434
5926,2021/06/23 10:03:01,78612.7826,240.0004,1,20,15,0,0,0,-1.500177,3.451097,-5.177256344169,2.80699,4.949823,21.10723,18.42845,,-0.000114792201202363,,,,,,,,,,,,,,,,,,,,45.39754,0.006315708,45,0,45.15094,-0.07726312
5927,2021/06/23 10:03:11,78622.7828,250.0006,1,20,15,0,0,0,-1.500129,3.450154,-5.175676069866,2.80699,4.953985,21.10723,18.44281,,-0.0000579282386752311,,,,,,,,,,,,,,,,,,,,45.36982,0.07324815,45,0,45.2397,0.1289749
5928,2021/06/23 10:03:21,78632.7836,260.0014,1,20,15,0,0,0,-1.50015,3.448877,-5.17383283155,2.80699,4.958147,21.10723,18.45717,,-0.000181008101208135,,,,,,,,,,,,,,,,,,,,45.14547,0.03604174,45,0,45.11811,0.1346219
5929,2021/06/23 10:03:31,78642.7823,270.0001,1,20,15,0,0,0,-1.500137,3.44796,-5.17241237052,2.80699,4.962307,21.10723,18.47152,,-0.000106412902823649,,3.80256700515747,,,,,,,,,,,,,,,,,,44.9955,0.05885363,45,0,44.88587,0.1210046
5930,2021/06/23 10:03:38,78650.4099,277.6277,1,20,15,0,0,0,-1.50011,3.446888,-5.17071115768,2.80699,4.96548,21.10723,18.48246,,-0.0000777192035457119,0.0188777204602957,3.80256700515747,0.310602098703384,,,,,,,,,,,,,,,,,45.10855,-0.01042843,45,0,45.12233,0.09883761
5931,2021/06/23 10:04:38,78710.4475,60,1,21,15,0,0,0,0,3.487543,0,2.80699,4.965482,21.10723,18.48246,,0.0000580829291720875,,,,,,,,,,,,,,,,,,,,45.11715,-0.030092,45,0,44.83612,-0.1393485
5932,2021/06/23 10:05:38,78770.448,120.0005,1,21,15,0,0,0,0,3.489336,0,2.80699,4.965482,21.10723,18.48246,,0.0000825798124424182,,,,,,,,,,,,,,,,,,,,44.8329,-0.1311159,45,0,44.83982,-0.1246893
5933,2021/06/23 10:06:38,78830.4481,180.0006,1,21,15,0,0,0,0,3.490202,0,2.80699,4.965482,21.10723,18.48246,,0.0000238242791965604,,0,,,,,,,,,,,,,,,,,,45.04633,-0.02861857,45,0,44.9367,-0.1228559
5934,2021/06/23 10:07:38,78890.4478,240.0003,1,21,15,0,0,0,0,3.490686,0,2.80699,4.965482,21.10723,18.48246,,-0.00000513696886628168,,,,,,,,,,,,,,,,,,,,45.17304,0.1435542,45,0,45.24849,0.1135314
5935,2021/06/23 10:08:38,78950.4482,300.0007,1,21,15,0,0,0,0,3.491024,0,2.80699,4.965482,21.10723,18.48246,,0.0000167531707120361,,0,,,,,,,,,,,,,,,,,,45.12033,0.07301092,45,0,45.1341,-0.01696467
5936,2021/06/23 10:09:38,79010.4482,360.0007,1,21,15,0,0,0,0,3.491261,0,2.80699,4.965482,21.10723,18.48246,,0.0000150550204125466,,,,,,,,,,,,,,,,,,,,45.12365,0.07481098,45,0,45.15799,-0.02372742
5937,2021/06/23 10:10:38,79070.4484,420.0009,1,21,15,0,0,0,0,3.491604,0,2.80699,4.965482,21.10723,18.48246,,0.0000154887802636949,,0,,,,,,,,,,,,,,,,,,44.96299,0.06312847,45,0,45.2715,0.1402259
5938,2021/06/23 10:11:38,79130.4475,480,1,21,15,0,0,0,0,3.491976,0,2.80699,4.965482,21.10723,18.48246,,0.0000199139794858638,,,,,,,,,,,,,,,,,,,,45.05723,0.0770247,45,0,45.09157,-0.0001120567
5939,2021/06/23 10:12:38,79190.4481,540.0006,1,21,15,0,0,0,0,3.491848,0,2.80699,4.965482,21.10723,18.48246,,-0.000000869261214120343,,0,,,,,,,,,,,,,,,,,,45.08237,0.1198375,45,0,45.1921,0.05338788
5940,2021/06/23 10:13:38,79250.4488,600.0013,1,21,15,0,0,0,0,3.492013,0,2.80699,4.965482,21.10723,18.48246,,-0.0000135141799546545,,,,,,,,,,,,,,,,,,,,44.59125,-0.08518815,45,0,44.85883,0.006980896
5941,2021/06/23 10:14:38,79310.4481,660.0006,1,21,15,0,0,0,0,3.492245,0,2.80699,4.965482,21.10723,18.48246,,-0.0000288439005089458,,0,,,,,,,,,,,,,,,,,,44.8802,-0.07897496,45,0,44.92177,-0.1217771
5942,2021/06/23 10:15:38,79370.4485,720.001,1,21,15,0,0,0,0,3.492599,0,2.80699,4.965482,21.10723,18.48246,,0.0000140662295962102,,,,,,,,,,,,,,,,,,,,44.55116,0.02648115,45,0,44.8119,0.1185799
5943,2021/06/23 10:16:38,79430.4484,780.0009,1,21,15,0,0,0,0,3.492672,0,2.80699,4.965482,21.10723,18.48246,,-0.0000029239029117889,,0,,,,,,,,,,,,,,,,,,44.59444,-0.1117098,45,0,44.69054,-0.05167246
5944,2021/06/23 10:17:38,79490.4492,840.0017,1,21,15,0,0,0,0,3.492698,0,2.80699,4.965482,21.10723,18.48246,,0.0000350470290868543,,,,,,,,,,,,,,,,,,,,44.59657,-0.003628731,45,0,44.91213,0.07989287
5945,2021/06/23 10:18:38,79550.4481,900.0006,1,21,15,0,0,0,0,3.493009,0,2.80699,4.965482,21.10723,18.48246,,-0.000000316094997288019,,0,,,,,,,,,,,,,,,,,,44.62014,-0.09768605,45,0,44.75054,-0.06121755
5946,2021/06/23 10:19:38,79610.449,960.0015,1,21,15,0,0,0,0,3.492683,0,2.80699,4.965482,21.10723,18.48246,,-0.0000165941601153463,,,,,,,,,,,,,,,,,,,,44.61964,-0.02823353,45,0,44.91463,0.04672289
5947,2021/06/23 10:20:38,79670.4483,1020.0008,1,21,15,0,0,0,0,3.492935,0,2.80699,4.965482,21.10723,18.48246,,-0.00000723067205399275,,0,,,,,,,,,,,,,,,,,,44.617,-0.05801678,45,0,44.85028,0.004117489
5948,2021/06/23 10:21:38,79730.4489,1080.0014,1,21,15,0,0,0,0,3.493167,0,2.80699,4.965482,21.10723,18.48246,,0.0000128413603306399,,,,,,,,,,,,,,,,,,,,45.05114,-0.04991531,45,0,45.16087,-0.1077318
5949,2021/06/23 10:22:38,79790.4479,1140.0004,1,21,15,0,0,0,0,3.493038,0,2.80699,4.965482,21.10723,18.48246,,0.0000448862301709596,,0,,,,,,,,,,,,,,,,,,44.65514,-0.0747776,45,0,44.9364,0.01946926
5950,2021/06/23 10:23:38,79850.4486,1200.0011,1,21,15,0,0,0,0,3.493171,0,2.80699,4.965482,21.10723,18.48246,,-0.00000272616102847678,,,,,,,,,,,,,,,,,,,,45.0803,0.08332849,45,0,45.30651,0.004017353
5951,2021/06/23 10:24:38,79910.4491,1260.0016,1,21,15,0,0,0,0,3.493194,0,2.80699,4.965482,21.10723,18.48246,,0.00000122503001875884,,0,,,,,,,,,,,,,,,,,,44.67662,-0.09755254,45,0,44.77271,-0.09962559
5952,2021/06/23 10:25:38,79970.4481,1320.0006,1,21,15,0,0,0,0,3.493523,0,2.80699,4.965482,21.10723,18.48246,,0.000012684359717241,,,,,,,,,,,,,,,,,,,,44.68807,-0.08096099,45,0,44.74302,-0.113045
5953,2021/06/23 10:26:38,80030.4478,1380.0003,1,21,15,0,0,0,0,3.493559,0,2.80699,4.965482,21.10723,18.48246,,-0.000014460510101344,,0,,,,,,,,,,,,,,,,,,44.90242,0.01485229,45,0,44.96419,-0.05802155
5954,2021/06/23 10:27:38,80090.4478,1440.0003,1,21,15,0,0,0,0,3.493345,0,2.80699,4.965482,21.10723,18.48246,,-0.0000162396499945316,,,,,,,,,,,,,,,,,,,,44.76389,0.09127021,45,0,45.16161,0.1019657
5955,2021/06/23 10:28:38,80150.4476,1500.0001,1,21,15,0,0,0,0,3.493565,0,2.80699,4.965482,21.10723,18.48246,,0.00000371411601918226,,0,,,,,,,,,,,,,,,,,,44.93468,0.1220167,45,0,45.0952,0.1305568
5956,2021/06/23 10:29:38,80210.4484,1560.0009,1,21,15,0,0,0,0,3.493618,0,2.80699,4.965482,21.10723,18.48246,,0.00000892901698534843,,,,,,,,,,,,,,,,,,,,44.8696,0.09056807,45,0,44.93824,0.06054759
5957,2021/06/23 10:30:38,80270.4482,1620.0007,1,21,15,0,0,0,0,3.493773,0,2.80699,4.965482,21.10723,18.48246,,-0.0000154086101247231,,0,,,,,,,,,,,,,,,,,,44.97944,0.09776473,45,0,45.15087,0.1191604
5958,2021/06/23 10:31:38,80330.4479,1680.0004,1,21,15,0,0,0,0,3.49384,0,2.80699,4.965482,21.10723,18.48246,,-0.0000393936606997158,,,,,,,,,,,,,,,,,,,,44.6792,-0.08257031,45,0,45.07698,-0.06751776
5959,2021/06/23 10:32:38,80390.448,1740.0005,1,21,15,0,0,0,0,3.493801,0,2.80699,4.965482,21.10723,18.48246,,-0.0000226800002565142,,0,,,,,,,,,,,,,,,,,,44.93344,0.1157451,45,0,45.02263,0.07713914
5960,2021/06/23 10:33:38,80450.4477,1800.0002,1,21,15,0,0,0,0,3.493688,0,2.80699,4.965482,21.10723,18.48246,,-0.00000695443486620206,,,,,,,,,,,,,,,,,,,,44.99442,0.09538651,45,0,45.20695,0.1167738
5961,2021/06/23 10:33:38,80450.4493,1800.0018,1,21,15,0,0,0,0,3.49369,0,2.80699,4.965482,21.10723,18.48246,,-0.00000695443486620206,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.99442,0.09538651,45,0,45.20695,0.1167738
5962,2021/06/23 10:33:38,80450.4558,0.0018,1,22,15,0,0,0,0,3.493704,0,2.80699,4.965482,21.10723,18.48246,,-0.00000695443486620206,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.9944203903771,0.0953867430929494,45,0,45.2069549267144,0.116778599318405
5963,2021/06/23 10:33:38,80450.4629,0.0015,1,23,16,0,0,0,0,3.493347,0,2.80699,4.965482,21.10723,18.48246,,-0.00000695443486620206,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.994420816789,0.095386997702171,45,0,45.2069603049581,0.11678384162921
5964,2021/06/23 10:39:18,80790.6204,60.0008,1,14,16,0,0,0,0,3.494348,0,2.80699,4.965482,21.10723,18.48246,,-0.0000261592394963373,,,,,,,,,,,,,,,,,,,,45.01485,0.1075852,45,0,45.20683,0.04755139
5965,2021/06/23 10:40:18,80850.6201,120.0005,1,14,16,0,0,0,0,3.494028,0,2.80699,4.965482,21.10723,18.48246,,-0.0000113003998194472,,,,,,,,,,,,,,,,,,,,44.79753,0.07931828,45,0,45.21578,0.1328254
5966,2021/06/23 10:41:18,80910.62,180.0004,1,14,16,0,0,0,0,3.494371,0,2.80699,4.965482,21.10723,18.48246,,0.0000142647304528509,,0,0,,,,,,,,,,,,,,,,,44.77171,0.07268906,45,0,45.14201,0.1412177
5967,2021/06/23 10:42:18,80970.6199,240.0003,1,14,16,0,0,0,0,3.494309,0,2.80699,4.965482,21.10723,18.48246,,0.000011142439689138,,,,,,,,,,,,,,,,,,,,45.00698,0.1308537,45,0,45.38396,0.1671827
5968,2021/06/23 10:43:18,81030.6198,300.0002,1,14,16,0,0,0,0,3.494317,0,2.80699,4.965482,21.10723,18.48246,,0.0000175829300133046,,0,0,,,,,,,,,,,,,,,,,44.92719,-0.009820461,45,0,45.05065,-0.09547949
5969,2021/06/23 10:43:18,81030.6213,300.0017,1,14,16,0,0,0,0,3.494272,0,2.80699,4.965482,21.10723,18.48246,,0.0000175829300133046,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.92719,-0.009820461,45,0,45.05065,-0.09547949
5970,2021/06/23 10:43:19,81030.908,0.2514,1,15,16,0,0,0,-9.05542,3.341735,-30.2608139537,2.80699,4.966089,21.10723,18.4845,,-0.0366118289530277,,0.0728552415966988,680.698913574219,,,,,,,,,,,,,,,,,44.92719,-0.009820461,45,0,45.05065,-0.09547949
5971,2021/06/23 10:43:19,81031.1573,0.5007,1,15,16,0,0,0,-9.056656,3.337089,-30.222867114384,2.80699,4.966714,21.10723,18.48658,,,,,,,,,,,,,,,,,,,,,,44.92719,-0.009820461,45,0,45.05065,-0.09547949
5972,2021/06/23 10:43:19,81031.4072,0.7506,1,15,16,0,0,0,-9.057465,3.333358,-30.19177341747,2.80699,4.967344,21.10723,18.48868,,,,,,,,,,,,,,,,,,,,,,45.00874,0.02548337,45,0,45.38571,0.1047063
5973,2021/06/23 10:43:19,81031.6569,1.0003,1,15,16,0,0,0,-9.05529,3.330655,-30.16004691495,2.80699,4.967971,21.10723,18.49077,,,,,,,,,,,,,,,,,,,,,,45.00874,0.02548337,45,0,45.38571,0.1047063
5974,2021/06/23 10:43:20,81031.9071,1.2505,1,15,16,0,0,0,-9.049438,3.327995,-30.11648441681,2.80699,4.968599,21.10723,18.49286,,-0.0111831296235323,,0.193112596869469,9.74535274505615,,,,,,,,,,,,,,,,,45.00874,0.02548337,45,0,45.38571,0.1047063
5975,2021/06/23 10:43:20,81032.1567,1.5001,1,15,16,0,0,0,-9.043144,3.325857,-30.076203774408,2.80699,4.969225,21.10723,18.49495,,,,,,,,,,,,,,,,,,,,,,44.61483,0.02548337,45,0,44.95095,0.1047063
5976,2021/06/23 10:43:20,81032.407,1.7504,1,15,16,0,0,0,-9.040596,3.323534,-30.046728186264,2.80699,4.96985,21.10723,18.49702,,,,,,,,,,,,,,,,,,,,,,44.61483,0.02548337,45,0,44.95095,0.1047063
5977,2021/06/23 10:43:20,81032.6575,2.0009,1,15,16,0,0,0,-9.040688,3.321521,-30.028835046448,2.80699,4.970481,21.10723,18.49912,,,,,,,,,,,,,,,,,,,,,,44.8322,-0.05517006,45,0,44.95095,0.1047063
5978,2021/06/23 10:43:21,81032.9072,2.2506,1,15,16,0,0,0,-9.040771,3.319683,-30.012493795593,2.80699,4.971108,21.10723,18.5012,,-0.00675854785367846,,0.283009886741638,4.51548099517822,,,,,,,,,,,,,,,,,44.8322,-0.05517006,45,0,44.91455,-0.147239
5979,2021/06/23 10:43:21,81033.1576,2.501,1,15,16,0,0,0,-9.040215,3.318203,-29.997268533645,2.80699,4.971735,21.10723,18.50328,,,,,,,,,,,,,,,,,,,,,,44.8322,-0.05517006,45,0,44.91455,-0.147239
5980,2021/06/23 10:43:21,81033.4073,2.7507,1,15,16,0,0,0,-9.041702,3.316449,-29.986343556198,2.80699,4.972362,21.10723,18.50536,,,,,,,,,,,,,,,,,,,,,,45.07815,0.07686138,45,0,45.38658,0.1475096
5981,2021/06/23 10:43:21,81033.6576,3.001,1,15,16,0,0,0,-9.043259,3.314793,-29.976531630387,2.80699,4.972989,21.10723,18.50744,,,,,,,,,,,,,,,,,,,,,,45.07815,0.07686138,45,0,45.38658,0.1475096
5982,2021/06/23 10:43:22,81033.907,3.2504,1,15,16,0,0,0,-9.044632,3.313484,-29.969243417888,2.80699,4.973614,21.10723,18.50951,,-0.00614000577479601,,0.377916902303696,3.04013895988464,,,,,,,,,,,,,,,,,45.07815,0.07686138,45,0,45.38658,0.1475096
5983,2021/06/23 10:43:22,81034.1569,3.5003,1,15,16,0,0,0,-9.044655,3.311625,-29.952505614375,2.80699,4.974243,21.10723,18.5116,,,,,,,,,,,,,,,,,,,,,,44.65386,0.07686138,45,0,45.07222,0.1475096
5984,2021/06/23 10:43:22,81034.4071,3.7505,1,15,16,0,0,0,-9.044746,3.310708,-29.944512940168,2.80699,4.974869,21.10723,18.51367,,,,,,,,,,,,,,,,,,,,,,44.65386,0.07686138,45,0,45.07222,0.1475096
5985,2021/06/23 10:43:22,81034.6567,4.0001,1,15,16,0,0,0,-9.044907,3.309052,-29.930067598164,2.80699,4.975497,21.10723,18.51575,,,,,,,,,,,,,,,,,,,,,,44.65386,0.07686138,45,0,45.07222,0.1475096
5986,2021/06/23 10:43:23,81034.9072,4.2506,1,15,16,0,0,0,-9.044617,3.307959,-29.919222206703,2.80699,4.976126,21.10723,18.51783,,-0.0054523590952158,,0.385183811187744,,,,,,,,,,,,,,,,,,44.78932,-0.09026051,45,0,44.87168,-0.1609063
5987,2021/06/23 10:43:23,81035.1569,4.5003,1,15,16,0,0,0,-9.044373,3.306725,-29.907254308425,2.80699,4.976753,21.10723,18.5199,,,,,,,,,,,,,,,,,,,,,,44.78932,-0.09026051,45,0,44.87168,-0.1609063
5988,2021/06/23 10:43:23,81035.4071,4.7505,1,15,16,0,0,0,-9.044258,3.305515,-29.89593048287,2.80699,4.97738,21.10723,18.52198,,,,,,,,,,,,,,,,,,,,,,44.78932,-0.09026051,45,0,44.87168,-0.1609063
5989,2021/06/23 10:43:23,81035.6569,5.0003,1,15,16,0,0,0,-9.044594,3.304202,-29.885165583988,2.80699,4.978007,21.10723,18.52405,,,,,,,,,,,,,,,,,,,,,,45.168,0.1183391,45,0,45.39417,0.1632798
5990,2021/06/23 10:43:24,81035.9071,5.2505,1,15,16,0,0,0,-9.044479,3.303029,-29.874176426891,2.80699,4.978635,21.10723,18.52612,,-0.00521254120394588,,0.511877596378326,2.28338408470154,,,,,,,,,,,,,,,,,45.168,0.1183391,45,0,45.39417,0.1632798
5991,2021/06/23 10:43:24,81036.1567,5.5001,1,15,16,0,0,0,-9.04464,3.301461,-29.86052621904,2.80699,4.97926,21.10723,18.52819,,,,,,,,,,,,,,,,,,,,,,45.168,0.1183391,45,0,45.39417,0.1632798
5992,2021/06/23 10:43:24,81036.4073,5.7507,1,15,16,0,0,0,-9.044159,3.300651,-29.851612447509,2.80699,4.979891,21.10723,18.53027,,,,,,,,,,,,,,,,,,,,,,44.81413,0.1183391,45,0,45.16383,0.1632798
5993,2021/06/23 10:43:24,81036.6568,6.0002,1,15,16,0,0,0,-9.044182,3.299364,-29.840048500248,2.80699,4.980517,21.10723,18.53234,,,,,,,,,,,,,,,,,,,,,,44.81413,0.1183391,45,0,45.16383,0.1632798
5994,2021/06/23 10:43:25,81036.9073,6.2507,1,15,16,0,0,0,-9.044182,3.298378,-29.831130936796,2.80699,4.981145,21.10723,18.53441,,-0.00381574290804565,,0.476330786943436,,,,,,,,,,,,,,,,,,44.81413,0.1183391,45,0,45.16383,0.1632798
5995,2021/06/23 10:43:25,81037.1569,6.5003,1,15,16,0,0,0,-9.04425,3.2968,-29.8170834,2.80699,4.981772,21.10723,18.53647,,,,,,,,,,,,,,,,,,,,,,44.79318,-0.1171327,45,0,44.86182,-0.1663601
5996,2021/06/23 10:43:25,81037.4073,6.7507,1,15,16,0,0,0,-9.044289,3.296098,-29.810862884322,2.80699,4.982399,21.10723,18.53854,,,,,,,,,,,,,,,,,,,,,,44.79318,-0.1171327,45,0,44.86182,-0.1663601
5997,2021/06/23 10:43:25,81037.6568,7.0002,1,15,16,0,0,0,-9.044121,3.294758,-29.798190017718,2.80699,4.983026,21.10723,18.54061,,,,,,,,,,,,,,,,,,,,,,45.16302,0.1155758,45,0,44.86182,-0.1663601
5998,2021/06/23 10:43:26,81037.9081,7.2515,1,15,16,0,0,0,-9.044441,3.29401,-29.79247909841,2.80699,4.983656,21.10723,18.54268,,-0.00446697091683745,,0.575523793697357,1.98586201667786,,,,,,,,,,,,,,,,,45.16302,0.1155758,45,0,45.30014,0.136975
5999,2021/06/23 10:43:26,81038.1568,7.5002,1,15,16,0,0,0,-9.044617,3.292809,-29.782196259153,2.80699,4.984281,21.10723,18.54474,,,,,,,,,,,,,,,,,,,,,,45.16302,0.1155758,45,0,45.30014,0.136975
6000,2021/06/23 10:43:26,81038.4071,7.7505,1,15,16,0,0,0,-9.044716,3.291671,-29.772229360436,2.80699,4.984906,21.10723,18.5468,,,,,,,,,,,,,,,,,,,,,,44.93332,0.1155758,45,0,45.26924,0.136975
6001,2021/06/23 10:43:26,81038.6576,8.001,1,15,16,0,0,0,-9.044365,3.290627,-29.761631666855,2.80699,4.985536,21.10723,18.54887,,,,,,,,,,,,,,,,,,,,,,44.93332,0.1155758,45,0,45.26924,0.136975
6002,2021/06/23 10:43:27,81038.9072,8.2506,1,15,16,0,0,0,-9.044312,3.289783,-29.753823864296,2.80699,4.986163,21.10723,18.55094,,-0.00494761997833848,,0.565709412097931,,,,,,,,,,,,,,,,,,44.93332,0.1155758,45,0,45.26924,0.136975
6003,2021/06/23 10:43:27,81039.1568,8.5002,1,15,16,0,0,0,-9.04422,3.288388,-29.74090451736,2.80699,4.98679,21.10723,18.553,,,,,,,,,,,,,,,,,,,,,,44.80427,-0.1121104,45,0,44.87291,-0.1335084
6004,2021/06/23 10:43:27,81039.408,8.7514,1,15,16,0,0,0,-9.044006,3.287724,-29.734195582344,2.80699,4.987421,21.10723,18.55507,,,,,,,,,,,,,,,,,,,,,,44.80427,-0.1121104,45,0,44.87291,-0.1335084
6005,2021/06/23 10:43:27,81039.6569,9.0003,1,15,16,0,0,0,-9.04406,3.286237,-29.72092460222,2.80699,4.988046,21.10723,18.55713,,,,,,,,,,,,,,,,,,,,,,44.80427,-0.1121104,45,0,44.87291,-0.1335084
6006,2021/06/23 10:43:28,81039.9081,9.2515,1,15,16,0,0,0,-9.044174,3.285814,-29.717473547636,2.80699,4.988677,21.10723,18.5592,,-0.00442663114517927,,0.60436338186264,1.60703098773956,,,,,,,,,,,,,,,,,45.17287,0.1151872,45,0,45.20035,0.1023233
6007,2021/06/23 10:43:28,81040.157,9.5004,1,15,16,0,0,0,-9.044273,3.284698,-29.707705434554,2.80699,4.989301,21.10723,18.56125,,,,,,,,,,,,,,,,,,,,,,45.17287,0.1151872,45,0,45.20035,0.1023233
6008,2021/06/23 10:43:28,81040.4074,9.7508,1,15,16,0,0,0,-9.044197,3.283887,-29.700120953739,2.80699,4.989929,21.10723,18.56331,,,,,,,,,,,,,,,,,,,,,,45.17287,0.1151872,45,0,45.20035,0.1023233
6009,2021/06/23 10:43:28,81040.6568,10.0002,1,15,16,0,0,0,-9.044144,3.282847,-29.690540997968,2.80699,4.990552,21.10723,18.56536,,,,,,,,,,,,,,,,,,,,,,45.08838,0.1151872,45,0,45.3557,0.1023233
6010,2021/06/23 10:43:28,81040.6583,10.0017,1,15,16,0,0,0,-9.044144,3.282847,-29.690540997968,2.80699,4.990559,21.10723,18.56538,,-0.00373077904805541,0.0188777204602957,0.60436338186264,1.60703098773956,,,,,,,,,,,,,,,,,45.08838,0.1151872,45,0,45.3557,0.1023233
6011,2021/06/23 10:43:29,81041.6944,1.0002,1,16,16,0,0,0,0,3.445765,0,2.80699,4.990569,21.10723,18.56541,,0.0113393999636173,,,,,,,,,,,,,,,,,,,,44.82361,-0.1091421,45,0,44.8511,-0.1091397
6012,2021/06/23 10:43:30,81042.6943,2.0001,1,16,16,0,0,0,0,3.451931,0,2.80699,4.990569,21.10723,18.56541,,0.00549647398293018,,,,,,,,,,,,,,,,,,,,45.24301,0.1112854,45,0,45.4212,0.07701278
6013,2021/06/23 10:43:31,81043.6944,3.0002,1,16,16,0,0,0,0,3.45589,0,2.80699,4.990569,21.10723,18.56541,,0.00486241886392236,,,,,,,,,,,,,,,,,,,,44.84029,-0.1060736,45,0,44.91578,-0.05679965
6014,2021/06/23 10:43:32,81044.6953,4.0011,1,16,16,0,0,0,0,3.458402,0,2.80699,4.990569,21.10723,18.56541,,0.00329818506725132,,,,,,,,,,,,,,,,,,,,45.17535,0.1047063,45,0,45.01776,0.03186703
6015,2021/06/23 10:43:33,81045.6945,5.0003,1,16,16,0,0,0,0,3.461021,0,2.80699,4.990569,21.10723,18.56541,,0.00214894209057093,,,,,,,,,,,,,,,,,,,,44.90762,-0.08366466,45,0,44.98996,-0.008685589
6016,2021/06/23 10:43:34,81046.6953,6.0011,1,16,16,0,0,0,0,3.462959,0,2.80699,4.990569,21.10723,18.56541,,0.00190936704166234,,,,,,,,,,,,,,,,,,,,45.15816,0.07829189,45,0,44.97314,-0.005258322
6017,2021/06/23 10:43:35,81047.6944,7.0002,1,16,16,0,0,0,0,3.464847,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,44.99278,-0.05167961,45,0,45.07511,0.03186584
6018,2021/06/23 10:43:36,81048.6945,8.0003,1,16,16,0,0,0,0,3.466046,0,2.80699,4.990569,21.10723,18.56541,,0.00149888196028769,,,,,,,,,,,,,,,,,,,,45.06445,0.02239466,45,0,44.80396,-0.08473277
6019,2021/06/23 10:43:37,81049.6946,9.0004,1,16,16,0,0,0,0,3.467531,0,2.80699,4.990569,21.10723,18.56541,,0.0014511039480567,,,,,,,,,,,,,,,,,,,,45.35997,0.02239466,45,0,45.28468,-0.08473277
6020,2021/06/23 10:43:38,81050.6954,10.0012,1,16,16,0,0,0,0,3.468531,0,2.80699,4.990569,21.10723,18.56541,,0.00134608196094632,,,,,,,,,,,,,,,,,,,,45.06905,0.01643419,45,0,44.85658,-0.06283641
6021,2021/06/23 10:43:39,81051.6945,11.0003,1,16,16,0,0,0,0,3.469456,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.38438,0.01643419,45,0,45.26798,-0.06283641
6022,2021/06/23 10:43:40,81052.6944,12.0002,1,16,16,0,0,0,0,3.470428,0,2.80699,4.990569,21.10723,18.56541,,0.00095388077897951,,,,,,,,,,,,,,,,,,,,45.00414,-0.01467943,45,0,44.75734,0.08008957
6023,2021/06/23 10:43:41,81053.6955,13.0013,1,16,16,0,0,0,0,3.471122,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.40321,-0.01467943,45,0,45.27996,-0.1111007
6024,2021/06/23 10:43:42,81054.6947,14.0005,1,16,16,0,0,0,0,3.472123,0,2.80699,4.990569,21.10723,18.56541,,0.00078368658432737,,,,,,,,,,,,,,,,,,,,45.05111,0.01467943,45,0,45.06489,0.09610891
6025,2021/06/23 10:43:43,81055.6946,15.0004,1,16,16,0,0,0,0,3.472761,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.39422,0.01148462,45,0,45.24356,-0.08064747
6026,2021/06/23 10:43:44,81056.6947,16.0005,1,16,16,0,0,0,0,3.473302,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.04898,-0.012151,45,0,45.04904,0.07569551
6027,2021/06/23 10:43:45,81057.6946,17.0004,1,16,16,0,0,0,0,3.474078,0,2.80699,4.990569,21.10723,18.56541,,0.000651099078822881,,,,,,,,,,,,,,,,,,,,45.39546,-0.006543398,45,0,45.27221,-0.09225726
6028,2021/06/23 10:43:46,81058.6948,18.0006,1,16,16,0,0,0,0,3.474555,0,2.80699,4.990569,21.10723,18.56541,,,,,,,,,,,,,,,,,,,,,,45.04475,0.005221367,45,0,45.04481,0.09093404
